trial_id,stim_pair_id,char1,char2,canonical_pair,char_order,meaning,meaning_opt1,meaning_opt2,meaning_opt3,meaning_opt4
36,pair_037,木,木,木木,AB,森林,木桥,深根,高木,森林
37,pair_038,木,土,木土,AB,阻挡,阻挡,埋木,植树,开垦
38,pair_039,木,又,木又,AB,采果,伐木,采果,力量,木工
39,pair_040,木,心,木心,AB,木心,木心,思慕,安心,冥想
40,pair_041,王,木,木王,BA,神木,巨木,魔杖,神木,王座
41,pair_042,中,木,木中,BA,空木,空木,树冠,树干,中柱
42,pair_043,子,木,木子,BA,树精,木玩具,树苗,梅树,树精
43,pair_044,大,木,木大,BA,阴影,巨木,原木,纸,阴影
44,pair_045,木,女,木女,AB,休处,微风,休处,爬树,春花
45,pair_046,木,不,木不,AB,杯子,浮木,不屈,枯木,杯子
46,pair_047,土,土,土土,AB,宝石,山,路,墙,宝石
47,pair_048,又,土,土又,BA,铲,碗,泥,农夫,铲
48,pair_049,心,土,土心,BA,洞穴,洞穴,故乡,坟墓,种子
49,pair_050,土,王,土王,AB,金,城堡,金字塔,国家,金
50,pair_051,土,中,土中,AB,地下室,沙漠,地下室,岛,旗杆
51,pair_052,子,土,土子,BA,根,沙堡,砖,操场,根
52,pair_053,土,大,土大,AB,地震,地震,农场,山,地球
53,pair_054,土,女,土女,AB,自然,自然,女王,巫婆,玩偶
54,pair_055,土,不,土不,AB,破碎,灰尘,石头,破碎,天空
55,pair_056,又,又,又又,BA,一对,一对,习惯,问候,帮助
56,pair_057,心,又,又心,BA,约定,约定,愿望,礼物,安慰
57,pair_058,又,王,又王,AB,王子,剑,王冠,王子,金
58,pair_059,中,又,又中,BA,中心,击中,一半,圆,中心
59,pair_060,子,又,又子,BA,婴儿,玩具,朋友,婴儿,拥抱
60,pair_061,大,又,又大,BA,拍手,成人,拍手,英雄,巨人
61,pair_062,女,又,又女,BA,仆人,舞蹈,姐妹,护士,仆人
62,pair_063,又,不,又不,AB,秘密,停止,再见,左,秘密
63,pair_064,心,心,心心,AB,忧虑,勇气,忧虑,爱,挚友
64,pair_065,心,王,心王,AB,自信,自信,真相,自尊,首领
65,pair_066,心,中,心中,AB,信赖,秘密,信赖,专注,中心
66,pair_067,心,子,心子,AB,希望,希望,微笑,纯净,善意
67,pair_068,心,大,心大,AB,贪婪,梦,勇敢,成人,贪婪
68,pair_069,心,女,心女,AB,母亲,母亲,天使,温柔,照护
69,pair_070,不,心,心不,BA,忘记,寒冷,拥抱,忘记,谎言
70,pair_071,王,王,王王,AB,宝石,宝石,金,战争,神
71,pair_072,中,王,王中,BA,心,心,目标,城市,城堡
72,pair_073,子,王,王子,BA,珍珠,王子,玩具,双生,珍珠
73,pair_074,大,王,王大,BA,山,老虎,山,巨人,英雄
74,pair_075,女,王,王女,BA,女王,镜子,女王,公主,美貌
75,pair_076,王,不,王不,AB,小偷,假,戒指,小偷,仆人
76,pair_077,中,中,中中,AB,目标,箭,核心,目标,隧道
77,pair_078,子,中,中子,BA,种子,中子,蛋,学生,种子
78,pair_079,大,中,中大,BA,胃,大街,胃,广场,老板
79,pair_080,女,中,中女,BA,母亲,星,姐妹,母亲,新娘
80,pair_081,不,中,中不,BA,失去,边缘,失去,空,墙
81,pair_082,子,子,子子,AB,双生,果实,孙子,朋友,双生
82,pair_083,大,子,子大,BA,父母,玩耍,成长,父母,兄长
83,pair_084,子,女,子女,AB,好,母亲,婴儿,女儿,好
84,pair_085,子,不,子不,AB,成人,石头,成人,迷子,哭
85,pair_086,大,大,大大,AB,比较,塔,巨大,巨人,比较
86,pair_087,大,女,大女,AB,祖母,女神,女王,母亲,祖母
87,pair_088,大,不,大不,AB,小,未曾,小,缩小,弱
88,pair_089,女,女,女女,BA,争斗,朋友,家族,双胞,争斗
89,pair_090,女,不,女不,AB,巫婆,悲伤,男人,躲藏,巫婆
90,pair_091,不,不,不不,AB,是,争斗,谎言,是,空
